date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:44	37482/37482	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:42%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/index.html	(from )
14:58:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Apr%202022%2009:28:45%20GMT	https://gambolthemes.net/robots.txt		(from )
14:58:47	1053/1053	---M--	200	added ('OK')	image/png	etag:%22b3a3e3b-41d-5976f16f6f280%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/images/fav.png	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/images/fav.png	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:47	13690/13690	---M-Z	200	added ('OK')	text/css	etag:%22b3a3e04-357a-59be67dfbf180-gzip%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/css/responsive.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/css/responsive.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:48	120229/120229	---M-Z	200	added ('OK')	text/css	etag:%22b3a3e6b-1d5a5-59cc975f84b1b-gzip%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/css/style.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/css/style.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:49	12257/12257	---MCZ	200	added ('OK')	text/css	etag:W/%22b3a3e01-2fe1-53d6eebb8b180%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/css/datepicker.min.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/css/datepicker.min.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:49	155758/155758	---M-Z	200	added ('OK')	text/css	etag:%22b3e245c-2606e-581d322792300-gzip%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/bootstrap/css/bootstrap.min.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:51	55967/55967	---MCZ	200	added ('OK')	text/css	etag:W/%22b3e2bc8-da9f-58a8b073bcc80%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/fontawesome-free/css/all.min.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/fontawesome-free/css/all.min.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:51	4733/4733	---M-Z	200	added ('OK')	text/css	etag:%22b42044d-127d-5958b72688b00-gzip%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/OwlCarousel/assets/owl.carousel.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/OwlCarousel/assets/owl.carousel.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:52	1013/1013	---MCZ	200	added ('OK')	text/css	etag:W/%22b420450-3f5-56a4c2f77ea80%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/OwlCarousel/assets/owl.theme.default.min.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/OwlCarousel/assets/owl.theme.default.min.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:52	628518/628518	---MCZ	200	added ('OK')	text/css	etag:%22b42050d-99726-598a98c485980-gzip%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/semantic/semantic.min.css	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/vendor/semantic/semantic.min.css	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:54	13368/13368	---M--	200	added ('OK')	image/jpeg	etag:%22b3a3e47-3438-59487e2e97600%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/images/user-dp-1.jpg	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/images/user-dp-1.jpg	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:55	22824/22824	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:00%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_messages.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_messages.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:56	21437/21437	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:07:54%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_notifications.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_notifications.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:56	930/930	---M--	200	added ('OK')	image/jpeg	etag:%22b3a3e3a-3a2-5976fc55e2a00%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/images/dp.jpg	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/images/dp.jpg	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:57	28397/28397	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:16%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_dashboard.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_dashboard.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:57	30800/30800	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:07:04%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_setting.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_setting.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:58	34530/34530	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:08%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_jobs.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_jobs.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:58	34393/34393	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:30%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_bids.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_bids.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:59	23340/23340	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:07:38%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_portfolio.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_portfolio.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:59	24733/24733	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:22%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_bookmarks.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_bookmarks.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:58:59	24576/24576	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:07:44%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_payments.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/my_freelancer_payments.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:00	10993/10993	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:05:12%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/sign_in.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/sign_in.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:00	11504/11504	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b3a3e40-2cf0-5976f1602ce80-gzip%22	https://gambolthemes.net/html-items/jobby/jobby-freelancer/images/logo.svg	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/images/logo.svg	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:00	59451/59451	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:10:48%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/browse_jobs.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/browse_jobs.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:01	24622/24622	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:08:36%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/job_single_view.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/job_single_view.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:01	22992/22992	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:05:56%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/post_a_job.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/post_a_job.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:02	45017/45017	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:10:42%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/browse_projects.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/browse_projects.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:02	20759/20759	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:05:18%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/project_single_view.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/project_single_view.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:03	20652/20652	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:05:42%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/post_a_project.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/post_a_project.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:03	44619/44619	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:11:02%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/browse_companies.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/browse_companies.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:03	19858/19858	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:06:48%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/other_company_profile.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/other_company_profile.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
14:59:04	45819/45819	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jan%202020%2001:10:56%20GMT	https://gambolthemes.net/html-items/jobby/jobby-freelancer/browse_freelancers.html	C:/My%20Web%20Sites/THEME/gambolthemes.net/html-items/jobby/jobby-freelancer/browse_freelancers.html	(from https://gambolthemes.net/html-items/jobby/jobby-freelancer/index.html)
